transaction_amount,customer_age,account_balance,num_transactions_30d,transaction_hour,distance_from_home_km,merchant_category,is_fraud
52025.44,67,225362.13,9,9,11.35,travel,0
298.75,47,146524.65,15,9,5.97,electronics,0
136782.16,57,425158.77,44,20,322.17,electronics,0
10442.66,64,528144.49,14,17,8.04,travel,0
66218.07,26,153168.0,17,22,11.76,travel,1
47278.08,24,187561.21,8,11,12.73,travel,0
6478.81,19,10943.85,13,14,12.18,electronics,0
13581.36,31,51988.01,8,9,5.88,grocery,0
51495.25,38,181768.45,41,12,7.17,electronics,0
20960.93,20,10943.85,8,22,11.92,grocery,1
187921.46,37,420313.13,9,8,11.05,electronics,0
144870.23,27,145366.48,12,10,7.7,electronics,0
21110.13,40,720642.23,10,14,70.19,travel,0
298.75,67,149660.56,18,18,0.31,utilities,0
5740.53,28,271625.83,17,3,690.11,grocery,0
87979.2,35,92637.04,18,18,522.74,travel,1
10172.97,53,57185.57,7,18,9.92,grocery,0
6160.53,68,352820.28,14,15,25.39,electronics,0
18712.43,40,248971.05,4,12,4.61,electronics,1
162657.65,41,85024.14,11,20,0.98,grocery,0
298.75,50,96522.16,15,22,16.71,travel,0
3569.34,43,149878.89,10,2,4.45,travel,0
38108.94,54,63920.35,4,4,341.09,travel,0
17018.28,24,269198.04,18,0,6.21,travel,0
84791.59,63,600904.92,11,21,133.67,utilities,0
67067.22,51,10943.85,6,13,9.28,entertainment,0
56827.53,31,131801.52,9,9,666.98,travel,1
127208.64,23,10943.85,8,12,9.73,grocery,0
16495.24,62,160846.56,5,4,7.97,travel,1
68140.44,31,515583.7,6,5,11.77,entertainment,0
45691.84,42,2156089.47,21,21,13.86,grocery,0
14814.67,33,292775.51,10,20,10.13,grocery,0
122380.83,35,1099702.71,20,6,4.94,utilities,0
13377.77,31,138953.98,18,11,2.91,utilities,0
298.75,24,17537.54,18,3,5.97,utilities,0
8897.96,48,1272274.47,4,7,6.01,entertainment,1
97435.82,35,10943.85,16,23,11.44,electronics,0
47435.76,51,261770.14,11,21,9.15,travel,0
8283.65,20,10943.85,17,19,583.04,utilities,0
62797.49,39,83997.05,15,13,8.34,utilities,0
22583.14,31,243413.02,7,13,712.45,utilities,0
42354.23,34,383249.65,12,22,8.14,utilities,0
14427.69,42,352764.72,4,11,7.2,utilities,0
19620.06,55,201259.87,8,11,2.14,utilities,1
221710.39,18,126370.1,7,13,596.82,utilities,1
10627.55,34,171235.17,7,16,9.95,travel,0
25197.78,23,17382.58,3,12,342.8,travel,0
298.75,31,16236.94,11,10,22.13,entertainment,0
79214.01,57,951062.11,12,15,18.73,travel,0
4038.03,30,35453.86,20,11,4.99,utilities,0
16841.44,59,124866.24,14,10,3.51,travel,0
298.75,35,10943.85,13,22,6.8,grocery,0
18049.36,36,52152.24,10,11,11.79,entertainment,0
118732.98,64,44196.48,12,23,11.07,utilities,0
6766.43,51,67785.93,33,9,10.7,travel,0
298.75,21,164212.14,19,13,15.28,electronics,0
86766.26,29,10943.85,14,17,6.85,utilities,0
9230.98,71,246462.55,4,0,92.96,electronics,0
133085.09,54,594957.16,37,5,11.23,grocery,0
1627.36,38,115965.38,4,14,9.95,entertainment,0
6917.51,68,198654.85,10,0,25.88,electronics,0
108946.51,61,101144.99,16,0,712.45,grocery,0
30677.0,48,10943.85,44,19,712.45,grocery,0
21873.43,30,68545.4,12,13,1.02,travel,0
484.59,18,513280.51,11,12,0.31,entertainment,0
3159.63,59,808374.68,10,15,6.67,utilities,0
79612.29,40,381156.0,27,20,712.45,grocery,0
4056.31,64,10943.85,9,9,8.48,grocery,0
21099.37,50,12086.73,17,19,12.7,grocery,0
5773.65,32,155995.9,18,12,6.76,entertainment,0
55968.94,68,122162.86,8,11,2.04,grocery,0
8762.49,46,328252.17,8,23,11.34,utilities,0
12768.1,44,156524.81,14,15,0.31,travel,0
148860.98,57,265203.57,10,20,7.23,utilities,0
199749.32,18,10943.85,14,11,712.45,electronics,1
145761.36,59,30471.09,5,12,7.77,travel,0
24740.45,24,57256.31,10,15,7.19,utilities,0
9767.45,61,125615.0,13,19,18.53,electronics,0
60906.25,71,245180.32,7,10,326.97,utilities,0
11954.69,59,130422.48,8,8,203.17,travel,0
66992.22,20,203015.89,9,17,13.17,utilities,0
85118.44,59,160145.39,19,15,4.66,electronics,0
16978.29,54,262604.29,10,8,414.46,utilities,1
298.75,74,389428.44,23,18,0.31,electronics,0
52504.5,56,10943.85,3,18,13.18,utilities,0
298.75,31,672892.68,8,19,9.14,grocery,0
134084.34,42,10943.85,20,12,708.21,grocery,0
298.75,74,10943.85,11,13,7.04,utilities,0
38754.84,18,10943.85,25,9,712.45,grocery,0
49151.54,23,40592.41,11,21,695.55,electronics,1
77041.7,68,121985.29,11,23,2.35,utilities,0
35651.98,66,348436.79,15,13,10.91,grocery,0
57507.98,49,112021.78,9,14,680.81,entertainment,0
64068.5,74,265398.8,14,14,2.08,travel,0
12902.48,48,458828.15,15,13,13.09,entertainment,0
146183.72,49,997787.88,8,23,9.89,grocery,1
4548.56,46,443681.08,9,21,0.31,utilities,0
17738.36,50,10943.85,10,18,8.57,electronics,1
16868.04,30,230822.49,44,23,28.44,electronics,0
172411.25,26,255881.58,10,12,6.51,grocery,1
9956.99,69,12448.07,8,21,7.09,entertainment,0
203347.74,18,183456.66,6,20,2.73,utilities,1
12657.91,63,489047.83,5,9,4.12,electronics,0
113083.6,54,814745.28,18,9,4.43,travel,0
52025.8,53,363126.96,19,12,18.72,electronics,1
76189.11,18,218283.37,44,15,7.04,electronics,0
12935.05,29,477201.69,5,11,7.13,electronics,0
144970.24,61,21914.01,7,13,7.44,electronics,0
112036.39,69,88706.98,15,18,4.6,travel,0
934.17,29,294544.01,11,13,9.85,entertainment,0
6741.06,47,220844.94,26,13,3.39,electronics,0
66134.97,50,179756.62,17,15,8.84,grocery,0
20313.48,59,157285.61,15,21,18.67,grocery,0
55665.32,74,88864.48,9,13,12.94,grocery,0
71253.85,23,199793.62,12,21,10.74,grocery,0
9986.87,60,1024529.8,7,0,0.31,grocery,0
14100.13,66,474166.13,4,12,10.32,travel,0
71569.27,27,298273.91,24,6,10.82,electronics,0
21138.34,25,114328.36,8,13,7.0,grocery,1
418672.3,51,10943.85,10,22,712.45,grocery,0
11810.92,51,1144893.0,20,20,4.03,travel,0
61220.38,32,361236.82,18,19,9.34,utilities,0
1150.67,55,286168.94,8,0,9.22,travel,0
6198.7,57,109534.91,10,12,10.36,travel,0
13279.95,66,157781.48,30,11,9.64,grocery,0
21185.31,28,88096.72,18,19,24.24,travel,1
5961.13,24,268946.1,16,10,0.31,travel,0
11251.67,73,302871.66,12,0,11.6,electronics,0
48333.29,36,602202.86,41,8,2.23,utilities,0
27755.04,30,20433.22,11,15,0.8,electronics,0
38559.36,74,277249.21,17,19,10.31,entertainment,0
46847.05,44,301438.12,17,12,712.45,travel,0
6732.54,45,133228.44,10,19,8.6,entertainment,0
73614.2,46,440397.3,32,13,712.45,electronics,0
50461.13,64,21446.78,11,15,7.75,travel,0
33026.36,70,128368.23,7,17,8.24,travel,0
9196.85,49,1339047.76,13,20,712.45,entertainment,0
174848.29,58,56205.32,17,13,16.7,electronics,0
73290.01,26,181711.32,18,12,25.56,grocery,1
71952.27,55,137489.14,38,15,10.66,entertainment,0
147542.1,64,10943.85,8,23,7.15,utilities,0
23046.33,35,44601.51,16,18,405.46,electronics,0
100790.92,48,851794.61,14,4,335.81,entertainment,0
298.75,55,35661.62,13,10,10.71,grocery,0
24535.88,48,10943.85,44,12,11.8,travel,0
9592.49,69,152330.53,17,12,12.23,travel,0
16538.06,41,247641.9,11,21,23.75,grocery,0
17748.98,39,306149.38,12,0,2.14,grocery,1
15377.46,52,10943.85,18,14,2.48,entertainment,0
6724.26,64,221532.23,30,0,583.43,electronics,0
12848.48,67,36435.33,10,15,9.06,electronics,0
12906.43,56,144696.36,9,7,4.37,utilities,1
20837.38,35,176927.55,11,17,11.75,travel,0
298.75,45,184584.13,13,9,10.8,entertainment,0
7270.96,64,865214.85,21,7,400.13,utilities,0
1603.37,18,289550.44,11,12,551.99,entertainment,0
7633.31,52,1388370.52,17,9,19.62,entertainment,0
84533.33,38,290852.39,4,0,5.4,electronics,0
67708.27,64,150345.38,28,13,0.31,utilities,0
15687.14,74,100167.83,17,14,8.28,grocery,0
16760.05,27,75670.64,3,13,6.06,utilities,0
37952.11,50,220572.76,11,0,7.81,entertainment,0
118112.02,49,222436.92,27,13,712.45,entertainment,0
79377.35,40,10943.85,19,22,12.57,grocery,0
12698.57,27,10943.85,7,16,403.11,grocery,0
25554.97,37,98984.48,7,9,9.92,grocery,0
90314.24,27,400738.3,44,2,5.75,entertainment,0
45430.69,51,10943.85,7,20,2.77,travel,1
952.13,20,199313.06,13,14,5.27,grocery,0
325.05,61,10943.85,8,20,8.52,utilities,0
115262.73,36,10943.85,7,14,3.53,entertainment,0
298.75,65,217774.56,7,13,12.64,entertainment,0
30221.09,31,10943.85,23,15,539.1,entertainment,0
23099.89,34,1624560.36,10,8,6.42,electronics,0
10467.2,30,114277.26,6,10,280.33,utilities,0
37090.81,65,301829.02,15,10,712.45,grocery,1
298.75,32,154448.22,6,0,9.79,travel,0
368824.08,50,203579.0,10,15,149.6,travel,0
298.75,55,181628.91,13,13,0.31,electronics,0
5832.36,46,396140.59,5,10,18.14,grocery,0
298.75,28,154299.63,12,0,13.52,travel,0
10682.28,61,624035.91,8,9,712.45,grocery,0
26251.87,30,129572.03,13,13,9.95,grocery,0
40031.92,33,280134.12,8,14,175.17,electronics,1
17689.36,32,655791.51,12,16,4.67,utilities,0
418672.3,19,75065.74,9,7,12.82,grocery,1
418672.3,20,146332.11,16,19,8.24,utilities,0
194391.8,26,10943.85,8,17,13.05,grocery,0
10495.32,45,386502.51,20,13,3.25,grocery,0
35241.97,57,10943.85,6,14,8.8,travel,0
199455.41,43,243231.68,16,9,2.85,entertainment,1
62717.18,24,142919.17,6,15,6.23,travel,1
5698.46,51,876859.61,4,13,25.65,entertainment,0
10525.72,62,488988.29,9,11,3.41,travel,1
220916.06,54,283519.14,8,15,0.31,grocery,1
121647.91,34,10943.85,18,15,10.1,utilities,0
19370.36,26,303566.9,43,17,319.8,entertainment,0
39556.71,30,98380.98,14,14,712.45,grocery,0
154768.74,27,404075.63,11,21,9.09,grocery,0
298.75,36,57231.56,15,11,8.0,utilities,0
34957.75,36,65229.94,19,20,277.48,electronics,0
122827.16,30,57796.87,10,11,0.31,grocery,0
7463.1,56,104444.37,8,15,7.43,electronics,0
19309.79,48,485548.92,4,8,11.64,entertainment,0
3651.34,70,10943.85,18,12,712.45,entertainment,0
99189.58,62,954909.53,6,9,6.6,electronics,0
8140.92,38,10943.85,8,21,2.05,grocery,0
36475.29,72,10943.85,11,15,680.83,grocery,0
72693.85,41,10943.85,15,8,4.04,grocery,1
2679.24,29,23018.06,8,11,9.33,entertainment,0
298.75,37,79274.45,11,20,25.6,electronics,0
59571.16,27,167379.69,20,13,14.25,electronics,1
144096.34,59,65431.89,14,9,419.62,travel,1
10544.73,32,143759.96,12,0,5.98,electronics,0
6661.1,45,10943.85,9,13,6.71,utilities,0
16614.4,20,533820.18,7,11,7.99,travel,0
21265.76,34,68265.82,21,11,562.08,electronics,0
56115.17,68,189893.66,20,4,10.83,grocery,0
12688.83,64,115423.17,15,13,1.48,grocery,0
38914.27,37,10943.85,5,8,335.46,entertainment,0
12312.96,61,267566.72,6,8,7.21,utilities,0
4212.86,36,266025.31,9,7,4.34,entertainment,0
28280.68,23,444038.19,9,12,10.04,travel,0
16070.2,53,308870.55,22,15,1.16,utilities,0
57268.02,57,349047.95,24,10,7.37,electronics,0
149400.88,33,133179.11,18,13,6.06,grocery,0
21772.87,56,120690.65,5,14,676.64,electronics,1
13552.44,72,119839.97,21,12,262.41,entertainment,0
102036.91,56,328103.13,14,18,10.0,electronics,0
15697.9,25,167314.48,9,0,7.81,electronics,1
15859.68,50,165828.76,15,9,552.19,electronics,0
418672.3,66,145053.51,17,19,195.54,electronics,1
1870.47,62,10943.85,11,8,0.31,entertainment,0
50181.52,62,10943.85,16,0,5.9,grocery,0
128984.29,43,86095.15,5,9,0.31,utilities,0
2881.61,32,363423.38,12,16,12.42,utilities,0
6958.13,29,96125.33,19,16,12.28,utilities,0
143393.77,66,620188.27,7,14,328.48,travel,1
113995.36,48,10943.85,19,22,10.81,grocery,0
7766.17,37,352317.48,33,18,9.65,travel,0
24527.36,73,1222757.27,12,7,8.99,travel,0
117997.59,60,130336.62,44,7,712.45,utilities,0
8943.38,44,127319.59,12,5,9.28,electronics,0
298.75,68,125066.06,2,17,6.54,electronics,0
36866.13,64,1285198.9,11,12,5.64,grocery,0
14160.77,46,140554.38,18,22,20.61,electronics,0
3044.94,26,412581.93,17,21,12.34,utilities,0
298.75,69,63065.97,7,12,4.43,travel,0
16794.9,27,374174.71,23,11,2.74,utilities,0
298.75,49,463921.32,20,11,5.22,electronics,0
71774.76,29,59681.19,16,14,13.19,grocery,0
149317.54,21,227382.36,17,13,11.4,travel,0
11236.49,64,1228441.89,14,12,2.35,grocery,0
39262.93,30,435275.42,6,13,10.6,grocery,0
13002.55,37,282000.6,6,20,11.38,electronics,0
5973.58,56,155196.28,12,8,22.31,travel,0
28366.14,34,683091.47,8,12,5.09,travel,0
8680.49,53,242032.44,11,14,5.94,utilities,0
77073.53,66,73546.36,4,18,10.9,grocery,0
27990.36,69,263554.83,12,23,567.69,utilities,0
8227.47,55,153320.63,21,22,4.85,utilities,0
36763.02,18,102281.1,19,9,11.02,grocery,0
53547.8,32,275473.1,8,10,5.41,grocery,1
17971.15,38,203499.19,16,18,10.17,entertainment,0
1557.2,35,324689.14,13,13,712.45,entertainment,0
59298.78,43,317148.72,10,19,2.54,electronics,0
87946.1,39,662389.44,6,12,78.65,electronics,1
160617.65,23,26849.3,20,9,8.54,entertainment,0
9111.85,70,433172.1,12,12,3.26,grocery,0
25219.4,21,105037.46,17,5,1.96,travel,1
8112.83,33,109402.34,7,6,0.31,travel,0
20306.25,34,190778.24,18,12,22.51,entertainment,0
19033.65,50,421237.67,8,11,23.69,utilities,1
133345.05,53,50543.97,11,16,25.3,travel,0
109320.43,37,10943.85,22,16,10.79,grocery,0
33254.62,67,843244.82,13,11,13.13,entertainment,0
8744.37,66,171506.99,4,17,6.14,electronics,0
298.75,30,294143.07,33,10,0.31,electronics,0
112828.7,22,184371.68,4,16,13.13,grocery,0
61148.34,69,37883.75,13,0,7.03,travel,0
19407.92,58,67276.86,20,15,7.14,travel,0
298.75,36,115799.68,6,9,5.41,entertainment,0
298.75,49,135782.15,9,11,9.88,electronics,0
42882.91,31,111979.01,7,18,13.86,grocery,0
2795.73,34,370249.91,8,8,0.31,utilities,0
74356.55,34,180706.69,15,0,16.6,grocery,1
53640.1,52,158924.42,44,12,2.59,electronics,0
47742.71,27,76862.71,9,22,8.8,grocery,0
63923.01,48,67754.51,15,19,12.62,grocery,0
2986.97,63,181893.5,6,19,4.99,travel,0
171619.07,67,1212408.15,6,13,10.91,grocery,1
99750.64,64,283594.86,9,0,5.32,electronics,0
13250.29,65,345074.86,15,18,8.85,electronics,0
13334.56,34,286049.39,18,19,1.91,utilities,0
1657.64,58,191236.5,11,13,20.72,entertainment,0
298.75,51,193982.58,16,20,3.43,travel,0
312225.1,61,598321.83,12,14,9.06,grocery,0
36852.9,45,10943.85,8,11,11.03,grocery,0
11167.34,45,16194.19,7,10,21.96,entertainment,0
6064.1,53,1061582.83,15,21,30.56,electronics,0
29738.61,29,1175903.56,12,19,183.9,grocery,0
66899.25,32,221177.67,17,13,491.11,utilities,1
5723.13,51,43130.04,11,13,8.11,entertainment,0
10725.68,55,10943.85,19,11,20.29,entertainment,0
298.75,42,46223.76,17,13,23.06,travel,0
46797.41,53,615969.65,11,15,10.31,entertainment,0
52401.55,51,1062785.94,7,13,20.1,entertainment,0
105228.46,67,832478.38,4,10,3.46,entertainment,0
40959.81,45,300387.39,15,9,6.97,entertainment,0
18391.37,20,288519.78,15,21,5.63,utilities,0
9463.44,50,10943.85,11,15,10.09,grocery,0
1495.16,41,179306.76,10,0,4.11,grocery,0
147666.85,32,175041.6,7,13,7.71,grocery,0
44600.58,30,181973.43,10,21,10.17,travel,0
186202.31,29,125668.45,7,18,13.42,electronics,0
20135.79,59,10943.85,6,21,3.87,utilities,0
15983.51,34,827380.53,6,0,2.43,grocery,0
24463.04,25,520046.78,11,13,5.12,electronics,1
298.75,33,10943.85,5,20,0.58,grocery,0
98046.56,39,10943.85,8,11,8.24,entertainment,0
9519.03,18,488571.18,9,15,4.88,entertainment,0
458.31,53,10943.85,23,12,3.27,electronics,0
160628.76,45,10943.85,12,22,712.45,grocery,0
48613.47,46,21723.75,8,7,10.39,travel,1
86274.34,74,77693.71,12,14,12.58,entertainment,0
418672.3,37,374585.24,14,7,4.73,entertainment,0
187251.76,25,173994.57,5,22,304.03,travel,0
25648.67,61,99464.45,12,17,15.32,electronics,1
7928.95,23,10943.85,14,22,7.86,grocery,0
13939.41,38,260198.3,14,9,0.31,electronics,0
15697.64,62,98702.84,20,19,712.45,entertainment,0
28764.07,34,105958.37,5,14,10.4,electronics,0
298.75,63,15331.09,12,0,25.32,entertainment,0
22224.86,32,28787.53,18,13,8.16,grocery,0
22404.82,63,136957.77,19,17,8.0,electronics,0
208840.85,41,168431.45,10,11,6.62,utilities,0
298.75,44,195401.66,37,8,0.31,electronics,0
298.75,21,125227.4,17,16,238.99,utilities,0
21833.77,40,483758.15,7,13,6.6,utilities,1
6952.29,34,435425.3,28,17,3.98,entertainment,0
61532.77,27,56350.56,18,15,6.51,grocery,0
270236.11,63,318004.3,12,8,412.66,entertainment,0
298.75,69,690633.51,6,16,0.31,utilities,0
11355.18,61,258548.27,38,6,6.19,grocery,0
48057.78,26,84382.99,11,14,629.47,utilities,0
78645.51,51,304437.34,6,13,11.95,utilities,0
112154.85,46,282598.6,22,23,1.83,utilities,0
6539.21,43,10943.85,10,19,9.41,travel,0
48528.76,42,95558.42,15,0,0.31,entertainment,0
152285.98,66,226306.91,18,10,12.55,travel,0
